Ticker,Security Name,Weight (%),Sector,Country,Asset Class
TRMB,TRIMBLE INC,0.02,Information Technology,United States,Equity
PHOE,PHOENIX FINANCIAL LTD,0.02,Financials,Israel,Equity
DSY,DASSAULT SYSTEMES,0.02,Information Technology,France,Equity
BALL,BALL CORP,0.02,Materials,United States,Equity
NVMI,NOVA LTD,0.02,Information Technology,Israel,Equity
FBK,FINECOBANK BANCA FINECO,0.02,Financials,Italy,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.02,Industrials,United States,Equity
WPC,W. P. CAREY REIT INC,0.02,Real Estate,United States,Equity
INF,INFORMA PLC,0.02,Communication,United Kingdom,Equity
GMAB,GENMAB,0.02,Health Care,Denmark,Equity
NDSN,NORDSON CORP,0.02,Industrials,United States,Equity
STLAM,STELLANTIS NV,0.02,Consumer Discretionary,Italy,Equity
RI,PERNOD RICARD SA,0.02,Consumer Staples,France,Equity
EDP,EDP ENERGIAS DE PORTUGAL SA,0.02,Utilities,Portugal,Equity
SCG,SCENTRE GROUP,0.02,Real Estate,Australia,Equity
TEAM,ATLASSIAN CORP CLASS A,0.02,Information Technology,United States,Equity
NHY,NORSK HYDRO,0.02,Materials,Norway,Equity
2,CLP HOLDINGS LTD,0.02,Utilities,Hong Kong,Equity
GPC,GENUINE PARTS,0.02,Consumer Discretionary,United States,Equity
TXT,TEXTRON INC,0.02,Industrials,United States,Equity
TRU,TRANSUNION,0.02,Industrials,United States,Equity
DSFIR,DSM FIRMENICH AG,0.02,Materials,Netherlands,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,0.02,Financials,United States,Equity
PST,POSTE ITALIANE,0.02,Financials,Italy,Equity
IONQ,IONQ INC,0.02,Information Technology,United States,Equity
ORSTED,ORSTED A/S,0.02,Utilities,Denmark,Equity
RO,ROCHE HOLDING AG,0.02,Health Care,Switzerland,Equity
ORG,ORIGIN ENERGY LTD,0.02,Utilities,Australia,Equity
S32,SOUTH32 LTD,0.02,Materials,Australia,Equity
LULU,LULULEMON ATHLETICA INC,0.02,Consumer Discretionary,United States,Equity
WSO,WATSCO INC,0.02,Industrials,United States,Equity
OKTA,OKTA INC CLASS A,0.02,Information Technology,United States,Equity
FOXA,FOX CORP CLASS A,0.02,Communication,United States,Equity
CDW,CDW CORP,0.02,Information Technology,United States,Equity
NVR,NVR INC,0.02,Consumer Discretionary,United States,Equity
EG,EVEREST GROUP LTD,0.02,Financials,United States,Equity
RKT,ROCKET COMPANIES INC CLASS A,0.02,Financials,United States,Equity
MRU,METRO INC,0.02,Consumer Staples,Canada,Equity
J,JACOBS SOLUTIONS INC,0.02,Industrials,United States,Equity
KOG,KONGSBERG GRUPPEN,0.02,Industrials,Norway,Equity
CSGP,COSTAR GROUP INC,0.02,Real Estate,United States,Equity
ENX,EURONEXT NV,0.02,Financials,France,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,0.02,Real Estate,United States,Equity
BOL,BOLIDEN,0.02,Materials,Sweden,Equity
KRX,KINGSPAN GROUP PLC,0.02,Industrials,Ireland,Equity
DKS,DICKS SPORTING INC,0.02,Consumer Discretionary,United States,Equity
WCP,WHITECAP RESOURCES INC,0.02,Energy,Canada,Equity
TRI,THOMSON REUTERS CORP,0.02,Industrials,Canada,Equity
URW,UNIBAIL RODAMCO WE STAPLED UNITS,0.02,Real Estate,France,Equity
H,HYDRO ONE LTD,0.02,Utilities,Canada,Equity
SRG,SNAM,0.02,Utilities,Italy,Equity
GIB.A,CGI INC CLASS A,0.02,Information Technology,Canada,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,0.02,Health Care,United States,Equity
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,0.02,Communication,Canada,Equity
CCH,COCA COLA HBC AG,0.02,Consumer Staples,United Kingdom,Equity
CARL B,CARLSBERG AS CL B,0.02,Consumer Staples,Denmark,Equity
823,LINK REAL ESTATE INVESTMENT TRUST,0.02,Real Estate,Hong Kong,Equity
DSCT,ISRAEL DISCOUNT BANK LTD,0.02,Financials,Israel,Equity
DOC,HEALTHPEAK PROPERTIES INC,0.02,Real Estate,United States,Equity
TELIA,TELIA COMPANY,0.02,Communication,Sweden,Equity
TYL,TYLER TECHNOLOGIES INC,0.02,Information Technology,United States,Equity
MZTF,MIZRAHI TEFAHOT BANK LTD,0.02,Financials,Israel,Equity
SHL,SIEMENS HEALTHINEERS AG,0.02,Health Care,Germany,Equity
HEN3,HENKEL & KGAA PREF AG,0.02,Consumer Staples,Germany,Equity
BG,BAWAG GROUP AG,0.02,Financials,Austria,Equity
NESTE,NESTE,0.02,Energy,Finland,Equity
SGRO,SEGRO REIT PLC,0.02,Real Estate,United Kingdom,Equity
RPM,RPM INTERNATIONAL INC,0.02,Materials,United States,Equity
SVT,SEVERN TRENT PLC,0.02,Utilities,United Kingdom,Equity
GDDY,GODADDY INC CLASS A,0.02,Information Technology,United States,Equity
KRZ,KERRY GROUP PLC,0.02,Consumer Staples,Ireland,Equity
1113,CK ASSET HOLDINGS LTD,0.02,Real Estate,Hong Kong,Equity
FGR,EIFFAGE SA,0.02,Industrials,France,Equity
AVY,AVERY DENNISON CORP,0.02,Materials,United States,Equity
SN.,SMITH AND NEPHEW PLC,0.02,Health Care,United Kingdom,Equity
PINS,PINTEREST INC CLASS A,0.02,Communication,United States,Equity
WN,GEORGE WESTON LTD,0.02,Consumer Staples,Canada,Equity
APTV,APTIV PLC,0.02,Consumer Discretionary,United States,Equity
LYC,LYNAS RARE EARTHS LTD,0.02,Materials,Australia,Equity
DKK,DKK CASH,0.02,Cash and/or Derivatives,Denmark,Cash
ELE,ENDESA SA,0.02,Utilities,Spain,Equity
ALA,ALTAGAS LTD,0.02,Utilities,Canada,Equity
6,POWER ASSETS HOLDINGS LTD,0.02,Utilities,Hong Kong,Equity
PNR,PENTAIR,0.02,Industrials,United States,Equity
GGG,GRACO INC,0.02,Industrials,United States,Equity
EDV,ENDEAVOUR MINING,0.02,Materials,United Kingdom,Equity
TIH,TOROMONT INDUSTRIES LTD,0.01,Industrials,Canada,Equity
SUN,SUNCORP GROUP LTD,0.01,Financials,Australia,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.01,Communication,United States,Equity
ALLE,ALLEGION PLC,0.01,Industrials,United States,Equity
SCHP,SCHINDLER HOLDING PAR AG,0.01,Industrials,Switzerland,Equity
UU.,UNITED UTILITIES GROUP PLC,0.01,Utilities,United Kingdom,Equity
EN,BOUYGUES SA,0.01,Industrials,France,Equity
COO,COOPER INC,0.01,Health Care,United States,Equity
STMN,STRAUMANN HOLDING AG,0.01,Health Care,Switzerland,Equity
TEL,TELENOR,0.01,Communication,Norway,Equity
MKC,MCCORMICK & CO NON-VOTING INC,0.01,Consumer Staples,United States,Equity
REG,REGENCY CENTERS REIT CORP,0.01,Real Estate,United States,Equity
TEL2 B,TELE2 B,0.01,Communication,Sweden,Equity
J36,JARDINE MATHESON HOLDINGS LTD,0.01,Industrials,Hong Kong,Equity
ASRNL,ASR NEDERLAND NV,0.01,Financials,Netherlands,Equity
AGN,AEGON LTD,0.01,Financials,Netherlands,Equity
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,0.01,Health Care,New Zealand,Equity
SY1,SYMRISE AG,0.01,Materials,Germany,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,0.01,Real Estate,United States,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,0.01,Financials,United States,Equity
CPU,COMPUTERSHARE LTD,0.01,Industrials,Australia,Equity
TW,TRADEWEB MARKETS INC CLASS A,0.01,Financials,United States,Equity
S63,SINGAPORE TECHNOLOGIES ENGINEERING,0.01,Industrials,Singapore,Equity
IOT,SAMSARA INC CLASS A,0.01,Information Technology,United States,Equity
IT,GARTNER INC,0.01,Information Technology,United States,Equity
SGD,SGD CASH,0.01,Cash and/or Derivatives,Singapore,Cash
CICT,CAPITALAND INTEGRATED COMMERCIAL T,0.01,Real Estate,Singapore,Equity
ARX,ARC RESOURCES LTD,0.01,Energy,Canada,Equity
AKRBP,AKER BP,0.01,Energy,Norway,Equity
X,TMX GROUP LTD,0.01,Financials,Canada,Equity
GEN,GEN DIGITAL INC,0.01,Information Technology,United States,Equity
HEI,HEICO CORP,0.01,Industrials,United States,Equity
BBY,BEST BUY INC,0.01,Consumer Discretionary,United States,Equity
ADM,ADMIRAL GROUP PLC,0.01,Financials,United Kingdom,Equity
BN4,KEPPEL LTD,0.01,Industrials,Singapore,Equity
UDR,UDR REIT INC,0.01,Real Estate,United States,Equity
EQH,EQUITABLE HOLDINGS INC,0.01,Financials,United States,Equity
GALP,GALP ENERGIA SGPS SA CLASS B,0.01,Energy,Portugal,Equity
CA,CARREFOUR SA,0.01,Consumer Staples,France,Equity
CNA,CENTRICA PLC,0.01,Utilities,United Kingdom,Equity
SPSN,SWISS PRIME SITE AG,0.01,Real Estate,Switzerland,Equity
METSO,METSO CORPORATION,0.01,Industrials,Finland,Equity
IAG,INSURANCE AUSTRALIA GROUP LTD,0.01,Financials,Australia,Equity
BNZL,BUNZL,0.01,Industrials,United Kingdom,Equity
EVO,EVOLUTION,0.01,Consumer Discretionary,Sweden,Equity
BKT,BANKINTER SA,0.01,Financials,Spain,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,0.01,Consumer Discretionary,United States,Equity
CLX,CLOROX,0.01,Consumer Staples,United States,Equity
3,HONG KONG AND CHINA GAS LTD,0.01,Utilities,Hong Kong,Equity
DPZ,DOMINOS PIZZA INC,0.01,Consumer Discretionary,United States,Equity
ATRL,ATKINSREALIS GROUP INC,0.01,Industrials,Canada,Equity
ITRK,INTERTEK GROUP PLC,0.01,Industrials,United Kingdom,Equity
TFII,TFI INTERNATIONAL INC,0.01,Industrials,Canada,Equity
FORTUM,FORTUM,0.01,Utilities,Finland,Equity
USD,USD CASH,0.01,Cash and/or Derivatives,United States,Cash
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,0.01,Information Technology,United States,Equity
SOON,SONOVA HOLDING AG,0.01,Health Care,Switzerland,Equity
MNG,M&G PLC,0.01,Financials,United Kingdom,Equity
TEN,TENARIS SA,0.01,Energy,Italy,Equity
OMV,OMV AG,0.01,Energy,Austria,Equity
SOL,WASHINGTON H SOUL PATTINSON & COMP,0.01,Financials,Australia,Equity
SGE,THE SAGE GROUP PLC,0.01,Information Technology,United Kingdom,Equity
FRES,FRESNILLO PLC,0.01,Materials,United Kingdom,Equity
CG,CARLYLE GROUP INC,0.01,Financials,United States,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,0.01,Health Care,United States,Equity
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,0.01,Industrials,Switzerland,Equity
TOST,TOAST INC CLASS A,0.01,Financials,United States,Equity
CNH,CNH INDUSTRIAL N.V. NV,0.01,Industrials,United States,Equity
XRO,XERO LTD,0.01,Information Technology,Australia,Equity
ACM,AECOM,0.01,Industrials,United States,Equity
AKZA,AKZO NOBEL NV,0.01,Materials,Netherlands,Equity
PODD,INSULET CORP,0.01,Health Care,United States,Equity
DAL,DELTA AIR LINES INC,0.01,Industrials,United States,Equity
DKNG,DRAFTKINGS INC CLASS A,0.01,Consumer Discretionary,United States,Equity
AGS,AGEAS SA,0.01,Financials,Belgium,Equity
GIL,GILDAN ACTIVEWEAR INC,0.01,Consumer Discretionary,Canada,Equity
UNI,UNIPOL ASSICURAZIONI SPA,0.01,Financials,Italy,Equity
TTD,TRADE DESK INC CLASS A,0.01,Communication,United States,Equity
288,WH GROUP LTD,0.01,Consumer Staples,Hong Kong,Equity
NWSA,NEWS CORP CLASS A,0.01,Communication,United States,Equity
HM B,HENNES & MAURITZ,0.01,Consumer Discretionary,Sweden,Equity
SOLV,SOLVENTUM CORP,0.01,Health Care,United States,Equity
BVI,BUREAU VERITAS SA,0.01,Industrials,France,Equity
SKA B,SKANSKA B,0.01,Industrials,Sweden,Equity
SMIN,SMITHS GROUP PLC,0.01,Industrials,United Kingdom,Equity
RXL,REXEL SA,0.01,Industrials,France,Equity
HEIO,HEINEKEN HOLDING NV,0.01,Consumer Staples,Netherlands,Equity
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,0.01,Information Technology,Israel,Equity
HOT,HOCHTIEF AG,0.01,Industrials,Germany,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,0.01,Financials,United States,Equity
BEAN,BELIMO N AG,0.01,Industrials,Switzerland,Equity
EPI B,EPIROC CLASS B,0.01,Industrials,Sweden,Equity
G1A,GEA GROUP AG,0.01,Industrials,Germany,Equity
IAG,IA FINANCIAL INC,0.01,Financials,Canada,Equity
AC,ACCOR SA,0.01,Consumer Discretionary,France,Equity
HUBS,HUBSPOT INC,0.01,Information Technology,United States,Equity
APA,APA GROUP UNITS,0.01,Utilities,Australia,Equity
H78,HONGKONG LAND HOLDINGS LTD,0.01,Real Estate,Hong Kong,Equity
KBX,KNORR BREMSE AG,0.01,Industrials,Germany,Equity
SIG,SIGMA HEALTHCARE LTD,0.01,Health Care,Australia,Equity
ORK,ORKLA,0.01,Consumer Staples,Norway,Equity
BNR,BRENNTAG,0.01,Industrials,Germany,Equity
YAR,YARA INTERNATIONAL,0.01,Materials,Norway,Equity
STN,STANTEC INC,0.01,Industrials,Canada,Equity
FOX,FOX CORP CLASS B,0.01,Communication,United States,Equity
BLDR,BUILDERS FIRSTSOURCE INC,0.01,Industrials,United States,Equity
SGAFT,CASH COLLATERAL USD SGAFT,0.01,Cash and/or Derivatives,United States,Cash Collateral and Margins
MRO,MELROSE INDUSTRIES PLC,0.01,Industrials,United Kingdom,Equity
MKS,MARKS AND SPENCER GROUP PLC,0.01,Consumer Staples,United Kingdom,Equity
NOK,NOK CASH,0.01,Cash and/or Derivatives,Norway,Cash
ADDT B,ADDTECH CLASS B,0.01,Industrials,Sweden,Equity
MPL,MEDIBANK PRIVATE LTD,0.01,Financials,Australia,Equity
TREL B,TRELLEBORG B,0.01,Industrials,Sweden,Equity
BCP,BANCO COMERCIAL PORTUGUES SA,0.01,Financials,Portugal,Equity
MOWI,MOWI,0.01,Consumer Staples,Norway,Equity
SECU B,SECURITAS B,0.01,Industrials,Sweden,Equity
ABF,ASSOCIATED BRITISH FOODS PLC,0.01,Consumer Staples,United Kingdom,Equity
CCL.B,CCL INDUSTRIES INC CLASS B,0.01,Materials,Canada,Equity
SOBI,SWEDISH ORPHAN BIOVITRUM,0.01,Health Care,Sweden,Equity
SDLF,STANDARD LIFE PLC,0.01,Financials,United Kingdom,Equity
WISE,WISE PLC CLASS A,0.01,Financials,United Kingdom,Equity
SAP,SAPUTO INC,0.01,Consumer Staples,Canada,Equity
LOTB,LOTUS BAKERIES NV,0.01,Consumer Staples,Belgium,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,0.01,Industrials,Canada,Equity
CAD,CAD CASH,0.01,Cash and/or Derivatives,Canada,Cash
LI,KLEPIERRE REIT SA,0.01,Real Estate,France,Equity
CON,CONTINENTAL AG,0.01,Consumer Discretionary,Germany,Equity
ERF,EUROFINS SCIENTIFIC,0.01,Health Care,France,Equity
BEI,BEIERSDORF AG,0.01,Consumer Staples,Germany,Equity
MAERSK A,A P MOLLER MAERSK,0.01,Industrials,Denmark,Equity
FME,FRESENIUS MEDICAL CARE AG,0.01,Health Care,Germany,Equity
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,0.01,Industrials,Singapore,Equity
IFT,INFRATIL LTD,0.01,Financials,New Zealand,Equity
EXO,EXOR NV,0.01,Financials,Netherlands,Equity
COLO B,COLOPLAST B,0.01,Health Care,Denmark,Equity
UAL,UNITED AIRLINES HOLDINGS INC,0.01,Industrials,United States,Equity
GRAB,GRAB HOLDINGS LTD CLASS A,0.01,Industrials,Singapore,Equity
TIT,TELECOM ITALIA,0.01,Communication,Italy,Equity
OKLO,OKLO INC CLASS A,0.01,Utilities,United States,Equity
SPX,SPIRAX GROUP PLC,0.01,Industrials,United Kingdom,Equity
AZRG,AZRIELI GROUP LTD,0.01,Real Estate,Israel,Equity
ELI,ELIA GROUP SA,0.01,Utilities,Belgium,Equity
AM,DASSAULT AVIATION SA,0.01,Industrials,France,Equity
ORNBV,ORION CLASS B,0.01,Health Care,Finland,Equity
TLC,THE LOTTERY CORPORATION LTD,0.01,Consumer Discretionary,Australia,Equity
H,HYATT HOTELS CORP CLASS A,0.01,Consumer Discretionary,United States,Equity
TLX,TALANX AG,0.01,Financials,Germany,Equity
EFN,ELEMENT FLEET MANAGEMENT CORP,0.01,Industrials,Canada,Equity
REA,REA GROUP LTD,0.01,Communication,Australia,Equity
HEN,HENKEL AG,0.01,Consumer Staples,Germany,Equity
LUG,LUNDIN GOLD INC,0.01,Materials,Canada,Equity
CAE,CAE INC,0.01,Industrials,Canada,Equity
MAERSK B,A P MOLLER MAERSK B,0.01,Industrials,Denmark,Equity
PSON,PEARSON PLC,0.01,Consumer Discretionary,United Kingdom,Equity
NTGY,NATURGY ENERGY GROUP SA,0.01,Utilities,Spain,Equity
CRBG,COREBRIDGE FINANCIAL INC,0.01,Financials,United States,Equity
SCHN,SCHINDLER HOLDING AG,0.01,Industrials,Switzerland,Equity
EMSN,EMS-CHEMIE HOLDING AG,0.01,Materials,Switzerland,Equity
INDU C,INDUSTRIVARDEN SERIES,0.01,Financials,Sweden,Equity
UHR,THE SWATCH GROUP AG,0.01,Consumer Discretionary,Switzerland,Equity
66,MTR CORPORATION CORP LTD,0.01,Industrials,Hong Kong,Equity
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,0.01,Industrials,New Zealand,Equity
Z,ZILLOW GROUP INC CLASS C,0.01,Real Estate,United States,Equity
KEY,KEYERA CORP,0.01,Energy,Canada,Equity
GET,GETLINK,0.01,Industrials,France,Equity
IG,ITALGAS,0.01,Utilities,Italy,Equity
ASX,ASX LTD,0.01,Financials,Australia,Equity
ANA,ACCIONA SA,0.01,Utilities,Spain,Equity
ELISA,ELISA,0.01,Communication,Finland,Equity
FUTU,FUTU HOLDINGS ADR LTD,0.01,Financials,Hong Kong,Equity
MICC,MAGNUM ICE CREAM NV,0.01,Consumer Staples,Netherlands,Equity
IVN,IVANHOE MINES LTD CLASS A,0.01,Materials,Canada,Equity
GBLB,GROUPE BRUXELLES LAMBERT NV,0.01,Financials,Belgium,Equity
SGP,STOCKLAND STAPLED UNITS LTD,0.01,Real Estate,Australia,Equity
27,GALAXY ENTERTAINMENT GROUP LTD,0.01,Consumer Discretionary,Hong Kong,Equity
SKF B,SKF B,0.01,Industrials,Sweden,Equity
RBI,RAIFFEISEN BANK INTERNATIONAL AG,0.01,Financials,Austria,Equity
6823,HKT TRUST AND HKT UNITS LTD,0.01,Communication,Hong Kong,Equity
CLAR,CAPITALAND ASCENDAS REIT,0.01,Real Estate,Singapore,Equity
SGAFT,CASH COLLATERAL EUR SGAFT,0.01,Cash and/or Derivatives,European Union,Cash Collateral and Margins
PNDORA,PANDORA,0.01,Consumer Discretionary,Denmark,Equity
CAR,CAR GROUP LTD,0.01,Communication,Australia,Equity
AMUN,AMUNDI SA,0.01,Financials,France,Equity
83,SINO LAND LTD,0.01,Real Estate,Hong Kong,Equity
12,HENDERSON LAND DEVELOPMENT LTD,0.01,Real Estate,Hong Kong,Equity
LIFCO B,LIFCO CLASS B,0.01,Industrials,Sweden,Equity
SBRY,SAINSBURY(J) PLC,0.01,Consumer Staples,United Kingdom,Equity
SRT3,SARTORIUS PREF AG,0.01,Health Care,Germany,Equity
C6L,SINGAPORE AIRLINES LTD,0.01,Industrials,Singapore,Equity
IPN,IPSEN SA,0.01,Health Care,France,Equity
QIA,QIAGEN NV,0.01,Health Care,Germany,Equity
IAG,INTERNATIONAL AIRLINES GROUP SA,0.01,Industrials,Spain,Equity
F34,WILMAR INTERNATIONAL LTD,0.01,Consumer Staples,Singapore,Equity
WTB,WHITBREAD PLC,0.01,Consumer Discretionary,United Kingdom,Equity
NIBE B,NIBE INDUSTRIER CLASS B,0.01,Industrials,Sweden,Equity
NICE,NICE LTD,0.01,Information Technology,Israel,Equity
KESKOB,KESKO CLASS B,0.01,Consumer Staples,Finland,Equity
REC,RECORDATI INDUSTRIA CHIMICA E FARM,0.01,Health Care,Italy,Equity
INDU A,INDUSTRIVARDEN A,0.01,Financials,Sweden,Equity
TRYG,TRYG,0.01,Financials,Denmark,Equity
RNO,RENAULT SA,0.01,Consumer Discretionary,France,Equity
SNAP,SNAP INC CLASS A,0.01,Communication,United States,Equity
OTEX,OPEN TEXT CORP,0.01,Information Technology,Canada,Equity
BARN,BARRY CALLEBAUT AG,0.01,Consumer Staples,Switzerland,Equity
CTC.A,CANADIAN TIRE LTD CLASS A,0.01,Consumer Discretionary,Canada,Equity
SCA B,SVENSKA CELLULOSA B,0.01,Materials,Sweden,Equity
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,0.01,Real Estate,Canada,Equity
LAND,LAND SECURITIES GROUP REIT PLC,0.01,Real Estate,United Kingdom,Equity
JMT,JERONIMO MARTINS SA,0.01,Consumer Staples,Portugal,Equity
ALO,ALSTOM SA,0.01,Industrials,France,Equity
DSG,DESCARTES SYSTEMS GROUP INC,0.01,Information Technology,Canada,Equity
9CI,CAPITALAND INVESTMENT LTD,0.01,Real Estate,Singapore,Equity
G24,SCOUT24 N,0.01,Communication,Germany,Equity
SEK,SEK CASH,0.01,Cash and/or Derivatives,Sweden,Cash
AUD,AUD CASH,0.01,Cash and/or Derivatives,Australia,Cash
1308,SITC INTERNATIONAL HOLDINGS LTD,0.01,Industrials,Hong Kong,Equity
19,SWIRE PACIFIC LTD A,0.01,Industrials,Hong Kong,Equity
STERV,STORA ENSO CLASS R,0.01,Materials,Finland,Equity
HRL,HORMEL FOODS CORP,0.01,Consumer Staples,United States,Equity
SHL,SONIC HEALTHCARE LTD,0.01,Health Care,Australia,Equity
SOF,SOFINA SA,0.01,Financials,Belgium,Equity
VCX,VICINITY CENTRES,0.01,Real Estate,Australia,Equity
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,0.01,Consumer Discretionary,Germany,Equity
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,0.01,Utilities,Hong Kong,Equity
TITR,TELECOM ITALIA S.P.A.,0.01,Communication,Italy,Equity
AUTO,AUTOTRADER GROUP PLC,0.01,Communication,United Kingdom,Equity
SDR,SCHRODERS PLC,0.01,Financials,United Kingdom,Equity
WTC,WISETECH GLOBAL LTD,0.01,Information Technology,Australia,Equity
INDT,INDUTRADE,0.01,Industrials,Sweden,Equity
RED,REDEIA CORPORACION SA,0.01,Utilities,Spain,Equity
AVOL,AVOLTA AG,0.01,Consumer Discretionary,Switzerland,Equity
T,TELUS,0.01,Communication,Canada,Equity
HAG,HENSOLDT AG,0.01,Industrials,Germany,Equity
KGF,KINGFISHER PLC,0.01,Consumer Discretionary,United Kingdom,Equity
P911,DR ING HC F PORSCHE PRF AG,0.01,Consumer Discretionary,Germany,Equity
BMW3,BMW PREF AG,0.01,Consumer Discretionary,Germany,Equity
PME,PRO MEDICUS LTD,0.01,Health Care,Australia,Equity
GJF,GJENSIDIGE FORSIKRING,0.01,Financials,Norway,Equity
SYENS,SYENSQO NV,0.01,Materials,Belgium,Equity
DIM,SARTORIUS STEDIM BIOTECH SA,0.01,Health Care,France,Equity
DIE,DIETEREN (D) SA,0.01,Consumer Discretionary,Belgium,Equity
ZAL,ZALANDO,0.01,Consumer Discretionary,Germany,Equity
BMED,BANCA MEDIOLANUM,0.01,Financials,Italy,Equity
ERIE,ERIE INDEMNITY CLASS A,0.01,Financials,United States,Equity
BOL,BOLLORE,0.01,Energy,France,Equity
COH,COCHLEAR LTD,0.01,Health Care,Australia,Equity
BTRW,BARRATT REDROW PLC,0.01,Consumer Discretionary,United Kingdom,Equity
EMP.A,EMPIRE LTD CLASS A,0.01,Consumer Staples,Canada,Equity
ENT,ENTAIN PLC,0.01,Consumer Discretionary,United Kingdom,Equity
SGH,SGH LTD,0.01,Industrials,Australia,Equity
VER,VERBUND AG,0.01,Utilities,Austria,Equity
EDPR,EDP RENOVAVEIS SA,0.01,Utilities,Portugal,Equity
TUB,FINANCIERE DE TUBIZE SA,0.01,Health Care,Belgium,Equity
SAGA B,SAGAX CLASS B,0.01,Real Estate,Sweden,Equity
QAN,QANTAS AIRWAYS LTD,0.01,Industrials,Australia,Equity
IDR,INDRA SISTEMAS SA,0.01,Information Technology,Spain,Equity
LEG,LEG IMMOBILIEN N,0.01,Real Estate,Germany,Equity
CEN,CONTACT ENERGY LTD,0.01,Utilities,New Zealand,Equity
AYV,AYVENS SA,0.01,Industrials,France,Equity
CU,CANADIAN UTILITIES LTD CLASS A,0.01,Utilities,Canada,Equity
LHA,DEUTSCHE LUFTHANSA AG,0.01,Industrials,Germany,Equity
IGM,IGM FINANCIAL INC,0.01,Financials,Canada,Equity
ICL,ICL GROUP LTD,0.01,Materials,Israel,Equity
LUND B,LUNDBERGFORETAGEN CLASS B,0.01,Financials,Sweden,Equity
AAF,AIRTEL AFRICA PLC,0.01,Communication,United Kingdom,Equity
MEL,MERIDIAN ENERGY LTD,0.01,Utilities,New Zealand,Equity
MAP,MAPFRE SA,0.01,Financials,Spain,Equity
BEIJ B,BEIJER REF CLASS B,0.01,Industrials,Sweden,Equity
SW,SODEXO SA,0.01,Consumer Discretionary,France,Equity
RAA,RATIONAL AG,0.01,Industrials,Germany,Equity
EVK,EVONIK INDUSTRIES AG,0.01,Materials,Germany,Equity
GFC,GECINA SA,0.01,Real Estate,France,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,0.01,Utilities,Canada,Equity
BZU,BUZZI,0.01,Materials,Italy,Equity
ADP,AEROPORTS DE PARIS SA,0.01,Industrials,France,Equity
GRF,GRIFOLS SA CLASS A,0.01,Health Care,Spain,Equity
