iShares MSCI Poland ETF
Fund Holdings as of,"May 14, 2026"
Inception Date,"May 25, 2010"
Shares Outstanding,"15,850,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JSW","JASTRZEBSKA SPOLKA WEGLOWA SA","Materials","Equity","2,572,430.18","0.41","2,572,430.18","333,708.00","7.71","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.63","PLN","-"
"DIA","DIAGNOSTYKA SA","Health Care","Equity","2,167,620.80","0.34","2,167,620.80","49,452.00","43.83","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.63","PLN","-"
"ATT","GRUPA AZOTY SA","Materials","Equity","2,009,920.76","0.32","2,009,920.76","345,754.00","5.81","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.63","PLN","-"
"EAT","AMREST HOLDINGS","Consumer Discretionary","Equity","1,302,608.65","0.21","1,302,608.65","462,630.00","2.82","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.63","PLN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","458,072.65","0.07","458,072.65","458,073.00","1.00","United States","-","USD","1.00","USD","-"
"JPFFT","CASH COLLATERAL PLN JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","438,328.24","0.07","438,328.24","1,591,000.00","27.55","United States","-","USD","3.63","PLN","Dec 26, 2023"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","15,388.20","0.00","15,388.20","13,175.00","116.80","European Union","-","USD","0.86","EUR","-"
"KRSM6","WIG20(PLN20) INDEX JUN 26","Cash and/or Derivatives","Futures","0.00","0.00","8,083,770.01","409.00","988.24","-","Warsaw Stock Exchange/Financial Derivatives","USD","3.63","PLN","-"

"The content contained herein is owned or licensed by BlackRock and/or its third-party information providers and is protected by applicable copyrights, trademarks, service marks, and/or other intellectual property rights. Such content is solely for your personal, non-commercial use. Accordingly, you may not copy, distribute, modify, post, frame or deep link this content. You may download material displayed on this Website for your personal use provided you also retain all copyright and other proprietary notices contained on the materials. Modification or use of the materials for any other purpose violates BlackRock's intellectual property rights.
Holdings subject to change. See www.iShares.com for the most recent funds holdings.
The values for “price” shown herein generally represent a price provided by a third-party pricing vendor for the portfolio holding and do not reflect the impact of systematic fair valuation (“the vendor price”). The vendor price is not necessarily the price at which the Fund values the portfolio holding for the purposes of determining its net asset value (the “valuation price”). Additionally, where applicable, foreign currency exchange rates with respect to the portfolio holdings denominated in non-U.S. currencies for the valuation price will be generally determined as of the close of business on the New York Stock Exchange, whereas for the vendor price will be generally determined as of 4 p.m. London. The values shown herein for “market value,” “weight,” and “notional value” (the “calculated values”) are based off of the vendor price and may have been different if the valuation price were to have been used to calculate such values. The vendor price is as of the most recent practicable date and may not necessarily be as of the date shown above.
Please see the “Determination of Net Asset Value” section of each Fund’s prospectus for additional information on the Fund’s valuation policies and procedures.
CAREFULLY CONSIDER THE FUNDS' INVESTMENT OBJECTIVES, RISK FACTORS, AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS' PROSPECTUSES OR, IF AVAILABLE, THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING WWW.ISHARES.COM OR WWW.BLACKROCK.COM. READ THE PROSPECTUS CAREFULLY BEFORE INVESTING. INVESTING INVOLVES RISK, INCLUDING POSSIBLE LOSS OF PRINCIPAL.
This information should not be relied upon as research, investment advice, or a recommendation regarding any products, strategies, or any security in particular.
This material is strictly for illustrative, educational, or informational purposes and is subject to change.
The Funds are distributed by BlackRock Investments, LLC (together with its affiliates, “BlackRock”).
The iShares Funds are not sponsored, endorsed, issued, sold or promoted by Bloomberg, BlackRock Index Services, LLC, Cboe Global Indices, LLC, Cohen & Steers, European Public Real Estate Association (“EPRA® ”), FTSE International Limited (“FTSE”), ICE Data Indices, LLC, NSE Indices Ltd, JPMorgan, JPX Group, London Stock Exchange Group (“LSEG”), MSCI Inc., Markit Indices Limited, Morningstar, Inc., Nasdaq, Inc., National Association of Real Estate Investment Trusts (“NAREIT”), Nikkei, Inc., Russell, S&P Dow Jones Indices LLC or STOXX Ltd. None of these companies make any representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services, LLC, who is an affiliate, BlackRock Investments, LLC is not affiliated with the companies listed above. Neither FTSE, LSEG, nor NAREIT makes any warranty regarding the FTSE Nareit Equity REITS Index, FTSE Nareit All Residential Capped Index or FTSE Nareit All Mortgage Capped Index. Neither FTSE, EPRA, LSEG, nor NAREIT makes any warranty regarding the FTSE EPRA Nareit Developed ex-U.S. Index, FTSE EPRA Nareit Developed Green Target Index or FTSE EPRA Nareit Global REITs Index. “FTSE®” is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
©2023 BlackRock, Inc or its affiliates. All rights reserved. iSHARES, iBONDS and BLACKROCK are trademarks of BlackRock, Inc. or its affiliates. All other trademarks are those of their respective owners."
